speedrun,num_runs,mean_final_loss,std_final_loss,final_step,equivalent_steps,percent_training
2025-12-29_VeSkipGates,7,3.278771428571428,0.0009178131358729211,1845,1.3529516345537065,0.07333071189992989
2025-12-26_LogitRescale,9,3.2787888888888888,0.0011140516644712222,1880,1.6210658894782437,0.0862269090148002
2025-12-22_MultiTokenPrediction,14,3.278742857142857,0.0010478654388908263,1920,1.478640505926054,0.0770125263503153
2025-12-19_RetieLMHead,9,3.277633333333333,0.0012499999999999838,2035,3.180432372505488,0.15628660307152276
2025-12-18_CautiousWDAdam,12,3.276875,0.0036017987930274855,2090,7.730690092351677,0.36988947810295103
2025-12-14_PartialKeyOffset,11,3.278027272727273,0.0013929040951127345,2110,2.9774639940658116,0.1411120376334508
2025-12-11_NorMuonOptimsAndFixes,14,3.278135714285714,0.0018070831332701405,2160,3.5355974346589476,0.16368506641939573
2025-12-10_SALambdaOnWeights,10,3.277780000000001,0.0017183971860106303,2160,3.6561642255545705,0.16926686229419308
2025-11-18_RefineSkip,10,3.2789100000000007,0.00098933198562354,2225,5.29448122855903,0.23795421251950696
2025-11-12_BlockMaskRedundantOp,2,2.9190805,0.0008039804102090647,5960,15.437252721798004,0.2590143074127182
2025-11-10_CautiousWD,10,3.2784099999999996,0.001284480007196985,2245,6.384095463205576,0.28436950838332187
2025-10-31_AdamSyncGradientHook,5,3.278,0.0018055470085268138,2245,8.975874434788652,0.39981623317544107
