speedrun,run_id,final_step,total_tokens,total_tokens_M,total_tokens_B
2025-12-29_VeSkipGates,6df58830-05f6-4dd5-9136-2b3828f70859,1845,489029632,489.029632,0.489029632
2025-12-29_VeSkipGates,3e55ba7b-e7ff-479c-b736-3532905af2df,1845,489029632,489.029632,0.489029632
2025-12-29_VeSkipGates,6ce339bb-580e-4a27-9ac0-d5bda9783033,1845,489029632,489.029632,0.489029632
2025-12-29_VeSkipGates,dbb767ac-4ec7-40de-8398-d09946c839fa,1845,489029632,489.029632,0.489029632
2025-12-29_VeSkipGates,2851d7dc-d6a5-4e74-8623-57031425db16,1845,489029632,489.029632,0.489029632
2025-12-29_VeSkipGates,7f9448a2-e58d-4bb2-a868-996d41287fd5,1845,489029632,489.029632,0.489029632
2025-12-29_VeSkipGates,ac4f65ee-0334-49dd-b23b-579871f81718,1845,489029632,489.029632,0.489029632
2025-12-26_LogitRescale,2608f37b-6c23-47d3-b0c8-bd7da0211539,1880,502792192,502.792192,0.502792192
2025-12-26_LogitRescale,985b9ed5-0523-4a58-9138-4494241b6429,1880,502792192,502.792192,0.502792192
2025-12-26_LogitRescale,1708cbc2-c207-40ab-8aef-d5f64b1ece0f,1880,502792192,502.792192,0.502792192
2025-12-26_LogitRescale,b4f9ec1f-9edd-4db7-904a-9a17e7eb9052,1880,502792192,502.792192,0.502792192
2025-12-26_LogitRescale,93871409-ed9d-42a0-8ec6-7f0283fe252b,1880,502792192,502.792192,0.502792192
2025-12-26_LogitRescale,3db11f2b-130b-482b-8a60-5329194ae2c3,1880,502792192,502.792192,0.502792192
2025-12-26_LogitRescale,631a1463-8ee3-4a9b-81c9-79dd7ed0df7d,1880,502792192,502.792192,0.502792192
2025-12-26_LogitRescale,03e41c2d-2951-4546-a599-24cd723247fc,1880,502792192,502.792192,0.502792192
2025-12-26_LogitRescale,c3c6ed4f-4606-479b-8337-c087197357cc,1880,502792192,502.792192,0.502792192
2025-12-22_MultiTokenPrediction,f6b9e6cb-4548-4955-8814-32ff01709873,1920,518520832,518.520832,0.518520832
2025-12-22_MultiTokenPrediction,6d6b0f50-fa5d-4e0d-bc7d-3ac42cc901f7,1920,518520832,518.520832,0.518520832
2025-12-22_MultiTokenPrediction,ce3dc9a6-6bfc-4f0b-bc06-fc92dec9f72c,1920,518520832,518.520832,0.518520832
2025-12-22_MultiTokenPrediction,41469f70-a95c-4612-b0fa-373a5665ffff,1920,518520832,518.520832,0.518520832
2025-12-22_MultiTokenPrediction,a997a8c6-6808-43ed-ab93-9d13b30e3fbc,1920,518520832,518.520832,0.518520832
